gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me1_bin_10	H3K4me1_bin_11	H3K4me1_bin_12	H3K4me1_bin_13	H3K4me1_bin_14	H3K4me1_bin_15	H3K4me1_bin_16	H3K4me1_bin_17	H3K4me1_bin_18	H3K4me1_bin_19	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K4me3_bin_10	H3K4me3_bin_11	H3K4me3_bin_12	H3K4me3_bin_13	H3K4me3_bin_14	H3K4me3_bin_15	H3K4me3_bin_16	H3K4me3_bin_17	H3K4me3_bin_18	H3K4me3_bin_19	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K27ac_bin_10	H3K27ac_bin_11	H3K27ac_bin_12	H3K27ac_bin_13	H3K27ac_bin_14	H3K27ac_bin_15	H3K27ac_bin_16	H3K27ac_bin_17	H3K27ac_bin_18	H3K27ac_bin_19	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9	DNase_bin_10	DNase_bin_11	DNase_bin_12	DNase_bin_13	DNase_bin_14	DNase_bin_15	DNase_bin_16	DNase_bin_17	DNase_bin_18	DNase_bin_19
ZFP69B	chr1	40450102	40463718	40450106	40450156	+	0.3659194830060005	0.6515657514333725	0.8378010648488998	1.1812609732151031	1.4841430521011352	0.8832500296831131	0.7771035701036453	0.6163333839178086	0.3197662976384163	0.292693592607975	0.2940948742628098	0.2932415896654129	0.2932981404662132	0.48206881642341615	1.4373190605640411	2.0178540527820585	2.451657409667969	3.3457625222206118	3.3462294006347655	3.220591688156128	0.469122593998909	0.42642929702997207	0.33431319683790206	1.2882664176821708	6.799408462047577	15.895461664199829	37.919882106781	38.665132236480716	9.194613664150237	1.0917120015621185	7.334127376079559	25.610455226898193	48.25415584564209	84.75122230529786	80.36142944335937	52.70684265136719	54.29018989562988	46.78157661437988	25.97398015975952	14.203876600265502	0.23737577408552168	0.2517721271514893	0.2309531232714653	0.22509770080447197	0.49565194219350817	4.697248175144195	14.317597694396973	15.187675199508668	6.149491465091705	2.1973137414455413	4.916971539258957	15.392156391143798	25.37817988395691	31.257487258911134	38.53836444854736	35.54319408416748	31.290776786804198	31.654475994110108	26.81595998764038	20.596841239929198	0.03609585989266634	0.1132418006658554	0.10687228955328465	0.1981738030910492	0.1337673508375883	0.22896116323769092	0.4688927990198135	0.85108369410038	2.312617425918579	4.116702101230621	3.622329504489899	1.441355197429657	1.4870098173618316	0.9392022401094436	0.5106508231163025	0.7374887263774872	0.6773291170597077	0.3591893869638443	0.38360733091831206	0.5626713979244232
TAFA3	chr1	112718905	112727235	112720418	112720468	+	0.3781268495321274	0.36224038928747176	0.3104011324048042	0.2966614171862602	0.30164260119199754	0.3461112004518509	0.3191886842250824	0.3191886842250824	0.3171622282266617	0.31791173934936523	0.31872939109802245	0.35823983877897264	0.351667957007885	0.32997301161289216	0.3124794644117355	0.3154662621021271	0.3097419488430023	0.29818686097860336	0.3084439599514008	0.32729769617319104	0.07269930139183998	0.08110799930989743	0.06301660168915987	0.014084900273010134	0.03849400174804032	0.08265499979257583	0.08664999902248383	0.08664999902248383	0.07470720037817954	0.07819000065326691	0.08529120191931724	0.08764529973268509	0.03482550077140331	0.01779350026510656	0.07052800001576542	0.06759570188820362	0.05204370276071131	0.047572600543498995	0.09710480183362961	0.11021410077810287	0.3170603278279305	0.25499661803245544	0.2396595959365368	0.21256398424506187	0.2184940268099308	0.25853613018989563	0.3131076246500015	0.4021453261375427	0.2788387566804886	0.28151360154151917	0.39924481987953186	0.2750671842694283	0.22012945756316185	0.21707597315311433	0.24242472887039185	0.24623511612415314	0.23676882520318032	0.21600384652614593	0.23564158380031586	0.2761437752842903	0.13482879266142844	0.04954337999224663	0.15960049346089364	0.42430404961109164	0.20631278358399868	0.0778538390994072	0.11076457075774669	0.17906428292393683	0.17481772288680075	0.11571928985416889	0.18331037022173405	0.3563585624098778	0.15393827103078364	0.1532309728115797	0.1861418814957142	0.22896135687828065	0.16773979239165782	0.16490901537239552	0.10899554539471865	0.002477167062461376
UCK2	chr1	165827614	165911618	165897978	165898004	+	20.088359603881838	13.252650547027589	10.98716318130493	11.52468373298645	7.56791395187378	2.7947555100917816	2.07547935128212	3.383340781927109	4.468272233009339	3.7050727581977845	3.5589739298820495	2.7778070640563963	1.2222889280319214	0.8000789231061936	1.1843840527534484	3.052899686098099	4.935459814071655	3.8979177713394164	4.22953060388565	5.6842217445373535	0.6764112946391105	0.51377988666296	0.2493344946205616	0.19907629620283843	1.4594295293092727	0.7100303134322167	0.061580899823457005	0.054624398350715635	0.054114798940718176	0.053645398765802384	0.049834200516343116	0.049300000071525574	0.0667900001630187	0.18384759843349457	0.32003269508481025	0.2177656976878643	0.06015020053833723	0.05362770059145987	0.03762630053795874	0.03541759977117181	288.6695983886719	229.86993743896485	189.7628546142578	153.4356817626953	103.27753051757813	52.53095634460449	28.207397403717042	37.63147367477417	50.16940605163574	37.744386215209964	26.160754013061524	23.03415588378906	13.95869197845459	11.527432193756104	20.597884588241577	40.964526634216305	62.00289989471435	54.738665428161625	45.90084342956543	27.438587303161622	0.03786527473479509	0.023710027597844602	0.004600453115999699	0.06829912479966879	0.0778538390994072	0.11784246124327183	0.13447480350732804	0.11784237049520016	0.16738624528050422	0.06900695189833642	0.0	0.011678073294460774	0.035388100892305374	0.025833345614373684	0.0799772697687149	0.08033106900751591	0.05449759390205145	0.05166652772575617	0.20949788637459277	0.26151831418275834
BOLA1	chr1	149887890	149900798	149899596	149899646	+	0.32841706097126006	0.3170029491186142	0.30699975341558455	0.29511206269264223	0.30950215280056	0.38467006891965866	0.37065706223249434	0.3443373444676399	0.3319362211227417	0.2950045925378799	0.30633755803108215	0.5306556069850922	1.2010877400636673	1.1247578430175782	0.6267921555042267	0.581881747841835	0.8827486312389374	2.060341033935547	2.83057327747345	3.246135115623474	0.15992480114102364	0.22680150531232357	0.2624833020567894	0.04402740050107241	0.13977039937861263	0.17859690077602863	0.10455820050090552	0.01798340054228902	0.023300000643357636	1.8765679884701967	8.230119638442993	13.935765256881714	11.292045383453369	4.876925690174103	5.779016671180725	4.365896739959717	0.7970684951543808	2.320214078426361	5.5411002278327945	6.964755120277405	0.27862795025110243	0.25384149253368377	0.23256614208221435	0.2101925142109394	0.2100125816464424	0.21084173008799553	0.20801865294575692	0.2055504249036312	0.2145821464061737	0.7044713568687438	2.344381490945816	4.439872393608093	8.05974524974823	8.925684404373168	6.533794689178467	4.741327476501465	1.284169980287552	0.44133471727371215	0.3269066101312637	0.3191481003165245	0.06688359688967466	0.046358461566269396	0.08493137955665589	0.17517139598727227	0.2250685653835535	0.07714593145996332	0.09271662946790457	0.06299067173153163	0.9381389285996556	3.192718114852905	2.3699446475505828	0.8358668148517608	1.435697205066681	1.0779222190380096	0.7654455357789993	0.7201484084129334	0.664235452413559	0.12385847341269254	0.10368721906095743	0.11253416329622269
KCTD3	chr1	215567304	215621807	215602169	215602201	+	0.32598635375499724	0.32621112823486326	0.3172390419244766	0.298504536151886	0.2939166024327278	0.3050359678268433	0.3194229003787041	0.32321413516998293	0.33809536397457124	0.4812397316098213	0.4211126661300659	0.36000818610191343	0.3610420423746109	0.359798244535923	0.3845876654982567	0.42872694790363314	0.46179956316947934	0.48564829349517824	0.4941149431467056	0.3777661395072937	0.10638830080628395	0.10703840076923371	0.0709788030385971	0.043921901155263184	0.019473900245502593	0.05037010090425611	0.08304820224642753	0.098370401263237	0.14102979838848115	0.19041930079460145	0.19920000433921814	0.19834430202841757	0.2052162030339241	0.20179669544100762	0.20120519578456877	0.19720999896526337	0.3014231042563915	0.22152699917554855	0.25304739996790887	0.08907200396060944	0.337458890080452	0.5210036152601242	0.49968944549560546	0.2705393503606319	0.2601406908035278	0.2398152083158493	0.2629492950439453	0.2672574746608734	0.2999274432659149	0.3397727683186531	0.35221055150032043	0.3489024320244789	0.3512284374237061	0.3484404331445694	0.3479573941230774	0.3446943759918213	0.33904767155647275	0.40074815928936003	0.9504117876291275	0.9053651392459869	0.0	0.0	0.0	0.00849314421415329	0.035388100892305374	0.012739716321229935	0.029726004749536513	0.026894956678152084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015570764392614365	0.0368036288022995	0.07077629864215851	0.04246577918529511
ACAP3	chr1	1292390	1309609	1298905	1298955	-	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.347127765417099	0.5508458200097084	0.782973221540451	0.5004559257626533	0.36595311760902405	0.3872333213686943	0.4326310893893242	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20252690315246583	0.1651875041425228	0.19920000433921814	0.20859360098838806	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.20565810203552246	0.19920000433921814	0.20820220112800597	0.19920000433921814	0.21113770008087157	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3167701721191406	0.3481449019908905	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2264839917421341	0.12031960040330887	0.21940659433603288	0.3715756982564926	0.25833349376916886	0.14863060116767884	0.17340220361948014	0.1557082027196884	0.2831050008535385	0.30787680149078367	0.5131278812885285	0.6582198083400727	1.4509139895439147	1.1855026006698608	0.2760275036096573	0.14863040000200273	0.22648419737815856	0.12031991928815841	0.1769410029053688	0.3503427028656006
MT1HL1	chr1	237004103	237004441	237004368	237004418	-	0.3598466804623604	0.2978776106238365	0.29611502707004544	0.30789462208747864	0.3402035844326019	0.41192943185567854	0.4506684747338295	0.3584329974651337	0.36595311760902405	0.35356801748275757	0.31641271710395813	0.36496230959892273	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.10808059971779585	0.016933300253003835	0.01599000031128526	0.06146720103919506	0.10482720077037812	0.11257110044360161	0.13063429906964302	0.19794219642877578	0.21876999735832214	0.18114090338349342	0.07403400361537933	0.20604950189590454	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.4906024143099785	0.5636320188641548	0.2715136006474495	0.21876999735832214	0.19959140419960023	0.268343902528286	0.2160196079313755	0.21040023520588874	0.23199118196964263	0.2753170120716095	0.27797964960336685	0.29220517963171005	0.34538057148456575	0.3623141348361969	0.32891522884368896	0.26110532879829407	0.3521932542324066	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.0	0.03043379873037338	0.09200892001390457	0.033264840990304946	0.0	0.0	0.011678073294460774	0.061221485249698164	0.033264840990304946	0.0	0.0	0.0	0.0	0.0	0.044589058458805085	0.054497740268707275	0.004600453115999699	0.061221485249698164	0.1436760339140892	0.13942963004112244
RPL22	chr1	6185020	6209389	6200792	6200842	-	0.5785030940175057	0.9905529248714448	2.1815752458572386	3.4764132261276246	3.5919983696937563	3.0459498167037964	1.525638654232025	1.5644876301288604	1.0825416189432144	0.4204017773270607	0.3289720416069031	0.3294064903259277	0.3306540274620056	0.5411681240797043	0.531260370016098	0.3825298625230789	0.41066783785820005	0.3335107061266899	0.32090065360069275	0.31641271710395813	17.07013874053955	26.412059593200684	20.184303588867188	9.407906274795533	3.5920164012908935	2.073428088128567	0.12526350079104304	0.3890782007575035	0.6007385975122452	0.2687000036239624	0.41347360372543335	0.31517420560121534	0.11985859796404838	0.12241999804973602	0.12400720089673996	0.1095225028693676	0.11318110272288323	0.19719039633870125	0.08664540320634842	0.06882400289177895	25.22080246925354	40.119653854370114	24.729865350723266	8.982360486984254	3.1922607791423796	0.9317928510904312	0.26583385676145554	0.6002545800805091	0.4443726003170013	0.28026701509952545	0.3054079568386078	0.4652914667129517	0.4515948987007141	0.2854486405849457	0.28668001413345334	0.27611308574676513	0.2779164218902588	0.28582599699497224	0.26663450241088865	0.26110532879829407	0.4653548774123192	0.5237445375323295	0.8082651489973068	0.20489735409617424	0.136598562002182	0.07183774638921023	0.035388100892305374	0.05555937360972166	0.09802482940256596	0.08493137955665589	0.10014809153974057	0.06369865909218789	0.07891538593918085	0.022294503562152387	0.04742009103298187	0.050605025924742225	0.008139263205230236	0.0	0.0	0.020171217508614062
ACTN2	chr1	236664141	236764631	236686453	236686503	+	0.3247126317024231	0.32854623943567274	0.3040518230199814	0.30400304079055784	0.42387991666793823	0.7062385630607605	0.5826473873853684	0.7627719295024872	0.8392940008640289	0.3780438804626465	0.3474457457661629	0.4101791650056839	2.172704426050186	5.3058380651474	4.841470470428467	2.244756017923355	1.642344185113907	1.5654659008979797	0.8864930427074432	0.8142865353822708	0.10270440101623535	0.11701110005378723	0.03655740164220333	0.03643070161342621	0.4079450979828835	0.7016667822003364	0.2912892983853817	1.5105394807457924	2.3627380394935606	0.44369289264082906	0.3028029020130634	3.0648165798187255	3.803265438079834	5.540233156681061	5.685460693836212	2.3946776378154753	2.725222089290619	2.0659842973947526	0.8592812928557396	0.17450519930571318	0.2705263304710388	0.27830981731414794	0.22834114000201225	0.22822570964694022	0.290703232884407	0.3093839067220688	0.481321622133255	0.8991206932067871	0.7245869302749633	0.31926488935947417	0.3207252153754234	0.35447068870067594	0.56003755569458	0.815547297000885	0.46664594739675525	0.26110532879829407	0.2854302358627319	0.26806913524866105	0.22464317709207535	0.21947923973202704	0.07219173669815064	0.15712364375591278	0.04671220436692238	0.07077629864215851	0.04529677599668503	0.12315072029829026	0.07785406038165092	0.2972604793310165	1.3320078945159912	2.573423261642456	1.85433762550354	0.8195889663696289	0.794109718799591	0.5860273289680481	0.4175802767276764	0.4557993531227112	0.19109619796276092	0.1755254828929901	0.12315086677670478	0.07360721573233604
CLSTN1	chr1	9728926	9823984	9823934	9823984	-	0.9842064785957336	1.044004807472229	1.1321600967645644	0.6798624345660209	0.31853853672742843	0.31402612328529356	0.3142865806818008	0.31421554684638975	0.31441444158554077	0.31441444158554077	0.31441444158554077	0.31441444158554077	0.3108154082298279	0.3571900901198387	0.5438548773527145	0.895662853717804	1.0570153468847274	0.5927321219444275	0.9964793121814728	1.683135849237442	28.862105255126952	49.28690193176269	60.56857841491699	39.26574415206909	18.23574728012085	13.895043058395386	15.473010807037353	10.088272523880004	10.138527898788452	3.7299677404761313	0.11770250275731087	0.48798878490924835	1.7295632231235505	3.28702029466629	6.408653736114502	6.10992359161377	4.141108410358429	1.5327676773071288	0.14012799779884516	0.06737999923527241	0.2785955122113228	0.42957676500082015	1.1314795964956283	1.9002744054794312	0.7406997108459472	0.328383162021637	0.9072704339027404	1.2256365346908569	1.4232906138896941	1.0835466015338897	0.32681405991315843	0.24829591810703278	0.23615413680672645	0.20917231783270837	0.20693304210901262	0.21525887697935103	0.2741472208499908	0.22659546941518782	0.21222206607460975	0.21042437702417374	0.915844447016716	1.0209477949142456	0.7318266689777374	0.9452174413204193	0.7817239415645599	0.6589269667863846	0.8825796908140182	2.0479114544391632	1.3468726909160613	3.6478088450431825	4.8471120166778565	3.8516431975364687	3.037363166809082	1.553540095090866	0.5923973339796066	0.689360820055008	0.7739383703470231	0.33689516335725783	0.08670109029859305	0.1330594726279378
FAM43B	chr1	20552573	20555020	20552438	20552488	+	0.3322684895992279	0.33604756265878677	0.3295827454328537	0.3340592062473297	0.3421956634521484	0.3075791370868683	0.37202792674303053	0.6150617337226868	0.4325303444266319	0.34944518804550173	0.3513308230042458	0.34933083862066266	0.3466104224324226	0.34657126665115356	0.34753710925579073	0.4501687952876091	0.5561912739276886	0.5774055993556977	0.6884495615959167	0.5585689505934716	0.154230098426342	0.13515759885311127	0.11678990021348	0.12946249917149544	0.16242439687252044	0.07126440158113838	0.13426560014486313	1.2109062188863755	1.3540592288970947	0.5036774952709675	0.8284070003032684	1.6593393182754517	0.8846128146350384	0.16494999825954437	0.3352910098433495	0.48974111005663873	0.2872433966398239	0.16175729921087623	0.47256639003753664	0.4355948093533516	0.28804978281259536	0.2954349532723427	0.2811501118540764	0.2910649093985558	0.305198515355587	0.23236444026231765	0.22274818778038025	0.2747011324763298	0.32467854022979736	0.32517415523529053	0.32939770460128787	0.32492708176374435	0.31885355323553083	0.3187658190727234	0.3209299284219742	0.2992406943440437	0.23546001479029655	0.21720488712191582	0.2642772305011749	0.3040264487266541	0.3057534538209438	0.3779455116391182	0.19852768301963805	0.17694100439548494	0.17446384191513062	0.29442915350198745	0.2834590765833855	0.28770543694496153	0.31601584106683733	0.4614612472057342	0.8432992923259736	0.7824318152666092	0.6076142776012421	0.7558905470371247	0.38785394698381426	0.31530820697546	0.7774772870540619	0.6829908525943756	0.4837559485435486	0.5442695677280426
COX20	chr1	244835616	244845057	244835658	244835708	+	1.636376929283142	1.379820889234543	0.8737004780769348	0.6031921225786209	0.4741485297679901	0.3717903658747673	0.3015481895208359	0.308971044421196	0.29608984649181364	0.29589476078748705	0.3030948042869568	0.30175113677978516	0.3644137841463089	0.34478161692619325	0.3268216648697853	0.46544286102056504	0.8265589439868927	0.8929683375358581	0.4700535562634468	0.8972216135263443	61.64783679962158	41.20611961364746	17.450851612091064	20.467171478271485	11.686563062667847	1.7405584824085236	1.443764179944992	5.839604885578155	3.094462580680847	0.10785189795307815	2.492302893400192	29.093087439537047	127.2370526123047	171.08299087524415	155.44837966918945	134.1699269104004	168.61386947631837	187.54947372436524	145.34115867614747	105.5842106628418	86.18024238586426	86.88201179504395	82.87624900817872	91.9933283996582	64.76424057006835	16.007185888290405	9.645164031982421	43.19804489135742	32.14831884384155	6.024082279801369	7.863715376853943	22.5347168636322	24.08574375152588	19.909331302642823	21.085422744750975	29.42392686843872	29.328838539123534	27.311809253692626	21.906986656188966	15.495611248016358	0.3528196880221367	0.5237443804740906	1.07261188685894	1.6798745906352996	1.363858598470688	1.7842699098587036	2.1947711980342866	2.1395672953128813	1.5146119832992553	1.8072712790966035	0.8652391308546066	0.6238929688930511	0.6221233850717545	0.25514847964048387	0.28982872039079666	0.46924680054187773	0.32380126863718034	0.37900720804929733	0.36166662961244583	0.18437248095870018
