gene_name	chr	gene_start	gene_end	TSS_start	TSS_end	strand	H3K27me3_bin_0	H3K27me3_bin_1	H3K27me3_bin_2	H3K27me3_bin_3	H3K27me3_bin_4	H3K27me3_bin_5	H3K27me3_bin_6	H3K27me3_bin_7	H3K27me3_bin_8	H3K27me3_bin_9	H3K4me1_bin_0	H3K4me1_bin_1	H3K4me1_bin_2	H3K4me1_bin_3	H3K4me1_bin_4	H3K4me1_bin_5	H3K4me1_bin_6	H3K4me1_bin_7	H3K4me1_bin_8	H3K4me1_bin_9	H3K4me3_bin_0	H3K4me3_bin_1	H3K4me3_bin_2	H3K4me3_bin_3	H3K4me3_bin_4	H3K4me3_bin_5	H3K4me3_bin_6	H3K4me3_bin_7	H3K4me3_bin_8	H3K4me3_bin_9	H3K27ac_bin_0	H3K27ac_bin_1	H3K27ac_bin_2	H3K27ac_bin_3	H3K27ac_bin_4	H3K27ac_bin_5	H3K27ac_bin_6	H3K27ac_bin_7	H3K27ac_bin_8	H3K27ac_bin_9	H3K36me3_bin_0	H3K36me3_bin_1	H3K36me3_bin_2	H3K36me3_bin_3	H3K36me3_bin_4	H3K36me3_bin_5	H3K36me3_bin_6	H3K36me3_bin_7	H3K36me3_bin_8	H3K36me3_bin_9	DNase_bin_0	DNase_bin_1	DNase_bin_2	DNase_bin_3	DNase_bin_4	DNase_bin_5	DNase_bin_6	DNase_bin_7	DNase_bin_8	DNase_bin_9
PIGV	chr1	26787054	26800659	26787963	26787989	+	0.001010799981013406	0.008577300070319325	0.10872279867529869	0.08695789882913232	0.02092290051281452	0.02029090062715113	0.032648800686001775	0.04204780085012317	0.06886550063267351	0.003550800047814846	6.728960371017456	2.249848158359528	1.2609579122066499	0.7310840308666229	0.3789871835708618	0.378339393734932	0.39487635642290114	0.9794691294431687	2.9257084476947783	3.228392765522003	9.293634486198425	9.020044116973876	22.714368534088134	16.956524114608765	10.602459917068481	18.639265956878663	21.562370128631592	22.71685649871826	25.837778396606446	22.84217224121094	50.29521362304688	44.38450836181641	45.876513671875	25.425733623504637	22.834636974334718	39.08966451644898	37.577402667999266	21.675314235687257	15.227893772125244	15.519122142791748	0.01042850000783801	0.022431599721312524	0.07185859948396683	0.030173200368881225	0.025969300251454115	0.02471379978582263	0.039006999768316744	0.049906600080430505	0.026302499240264298	0.016275899838656186	0.544269427061081	0.7594292628765106	0.5690410768985749	1.1394982361793518	3.05611918926239	1.5684015107154847	2.23369922876358	2.9131513977050782	0.8252510738372802	0.6447717809677124
IRF6	chr1	209785617	209806175	209806125	209806175	-	0.015470999563112854	0.01460099964402616	0.011491600163280965	0.00721720012719743	0.013686000276356936	0.018229099940508604	0.009420500043779612	0.005137500079581514	0.02199020028114319	0.047120700776577	0.59007748991251	1.0494811415672303	1.1203139626979828	0.4589087337255478	0.3665748846530914	0.8400338405370712	1.937580816745758	1.7907066428661347	1.7648673796653747	2.6640805053710936	6.653632316589356	23.693210372924806	37.391793403625485	23.89203324317932	8.659501385688781	1.67151329100132	8.246856007575989	19.14942337036133	15.070416502952575	7.772435998916626	3.3283424592018127	4.476796214580536	9.262424883842469	5.416679739952087	0.9662678191065788	1.2616914236545562	8.68348635673523	18.908040370941162	20.328448734283448	12.752227840423584	0.05571300098672509	0.01851069986820221	0.014687799885869025	0.001875099967874121	0.0010474999659345486	0.031875099781900645	0.10099999707192182	0.14086359551176428	0.049935300415381786	0.04006119961850345	0.16278550401329994	0.10970328971743584	0.1521693304181099	0.15216920375823975	0.307876892387867	0.8103880882263184	0.6299088031053544	0.20171239525079726	0.20525140166282654	0.09554810971021652
TMEM53	chr1	44635238	44674481	44674412	44674462	-	0.022819900289177894	0.024757400192320346	0.03433569947257638	0.115758799277246	0.07550199951976538	0.002957800028962083	0.014555900096893311	0.021006500143557788	0.01793219958432019	0.05142019973136484	0.8465632033348084	0.30728767573833465	0.30444580018520356	0.30596311450004576	0.29840646326541903	0.2948700258135796	0.32675209194421767	0.5740445426106453	1.7776375222206116	3.3410036301612855	32.97955442428589	7.254890649318695	2.7841093063354494	11.877065091133117	12.539475817680358	2.080637074112892	0.862804289162159	2.8498804038763046	22.270087547302246	29.29075261116028	7.858220481872559	4.0315011119842525	8.242478058338165	26.01597249031067	26.227003555297852	7.413948392868042	1.316671069264412	3.3491619348526003	5.966870946884155	5.835818700790405	0.02650759905576706	0.02929129883646965	0.055946799218654635	0.17443400263786316	0.08567260233685374	0.0020027999475132675	0.018230100022628905	0.02579390024766326	0.018922300040721894	0.013818899532780052	0.32840180695056914	1.355366387963295	2.1569081783294677	1.0531513941287995	1.1373749959468842	2.6226152658462523	3.2433226108551025	1.5588467079401016	0.29513717904686926	0.19003456428647042
C1QTNF12	chr1	1242446	1246722	1246672	1246722	-	0.28116259187459947	2.573678205013275	4.678310489654541	3.369468650817871	2.90950186252594	2.8588271594047545	1.6633648991584777	2.346336851119995	3.294057352542877	4.0614297747612	0.36595311760902405	0.36595311760902405	0.6404797580838203	0.7333086293935775	0.8231778913736343	0.8184479302167893	0.480311407148838	0.4297937288880348	0.36595311760902405	0.36595311760902405	0.21133340001106263	0.19920000433921814	0.21055060029029846	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.21390759989619254	0.21066999435424805	0.21368039950728415	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.5463426145911217	0.3719296512007713	0.5315297609567642	0.8072027492523194	1.005023193359375	1.360320188999176	1.32634862780571	0.7604911559820176	0.8110959553718566	0.45332210421562197	0.7909249395132065
CLCNKA	chr1	16018875	16034050	16018874	16018924	+	0.08618180081248283	0.03229760161601007	0.02005750029347837	0.15813849899917842	0.08119210235774517	0.06411450318992137	0.0689095026254654	0.1385902036726475	0.1842537996172905	0.18411999940872192	0.36177346855401993	0.3564225888252258	0.30743991017341615	0.31646315157413485	0.31658978670835497	0.3162549746036529	0.3177521973848343	0.34353884994983674	0.36068116694688795	0.36063022911548615	0.09661530137062073	0.036990201892331244	0.024638200514018535	0.05566850220784545	0.07065260306000709	0.06934780314564705	0.0819057023525238	0.1516487030684948	0.21756930008530617	0.5896599888801575	0.27321248173713686	0.22797544315457344	0.2179783709347248	0.23976218804717064	0.26888398379087447	0.25550645440816877	0.25886577904224395	0.30990784913301467	0.4147952950000763	0.3503064513206482	0.21503300048410892	0.03773880122229457	0.024283299231901766	0.05505480125546455	0.15133930429816245	0.25050020560622216	0.17607610128819942	0.15388950310647487	0.2397711019217968	0.5840300023555756	0.18083368062973024	0.2328540390729904	0.3287555232644081	0.24523983687162398	0.15570819973945618	0.23214627891778947	0.33901832640171053	0.27567373894155023	0.10934952937066555	0.20135872080922126
SESN2	chr1	28259518	28282491	28259526	28259576	+	0.058368000872433184	0.07230260029435158	0.04962990248575807	0.04102620180696249	0.0556052028387785	0.12806999683380127	0.11885039687156677	0.13191549956798554	0.13205610558390618	0.06315000355243683	3.3343677282333375	2.9983880424499514	1.129696472287178	0.3521766421198845	0.31246915459632874	0.42097143530845643	0.481934412419796	0.36092176228761674	0.3706969141960144	0.31641271710395813	1.7931337177753448	2.301143517494202	1.8311665827035903	0.7025697013735771	1.6353022998571396	22.24462821483612	35.81757743835449	28.262071704864503	31.485130729675294	20.969384326934815	3.4076384973526	3.996896085739136	1.6331152725219726	0.3842768695950508	0.7184250271320343	3.122219880819321	5.309156494140625	5.846750049591065	3.980853855609894	1.7840924096107482	0.881663618683815	0.33502100124955175	0.20606480538845062	0.05703010104596615	0.06501960203051567	0.20230400562286377	0.4148175978660584	0.35555420100688934	0.1846795943379402	0.24431000649929047	0.1716326017677784	0.6398164689540863	1.893619990348816	3.767068581581116	3.7100910139083862	1.0952617543935776	0.4034250020980835	0.28876726895570753	0.369806008040905	0.4250116777420044
HPCA	chr1	32885994	32898441	32886461	32886511	+	3.3233367562294007	1.657896600663662	1.0888717180490495	0.44840619564056394	0.13875270068645476	0.30160920023918153	0.29129650697112086	0.19607950426638127	0.5915125954151154	1.4768240785598754	0.30258135199546815	0.29345265388488767	0.3174087554216385	0.31772430330514906	0.31682587951421737	0.3249737927317619	0.3314192920923233	0.33367265820503234	0.5805627542734146	0.6258617573976517	0.04030830044299364	0.004397500065388158	0.03462260134518146	0.0881761016137898	0.07195740297436715	0.30990990817546843	0.3285536026954651	0.2673575985431671	0.3882060015201569	0.21777280420064926	0.22252461463212966	0.2061678485572338	0.22051811322569848	0.25387320429086685	0.26110532879829407	0.2708783623576164	0.2849571168422699	0.29014637470245364	0.2872887760400772	0.2804014068841934	0.03699399976991117	0.004832200021483004	0.03500050007365644	0.08256860226392745	0.07362920247018337	0.10297860145568848	0.12034939751029014	0.12659599661827087	0.12292279928922653	0.113974200040102	0.22365315794944762	0.2392238748073578	0.3482192802429199	0.35105040192604064	0.546392879486084	0.7006849718093872	2.2846555161476134	3.265617618560791	1.2683097863197326	0.312830958366394
PRAMEF13	chr1	13169015	13174236	13199539	13199589	-	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.19814999401569366	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.36595311760902405	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.21876999735832214	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.3623141348361969	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.2163500040769577	0.0	0.0	0.0	0.0	0.0	0.00849314421415329	0.035388100892305374	0.00566209614276886	0.0	0.0
IPP	chr1	45694324	45750653	45750600	45750650	-	0.08843510031700134	0.1134579012542963	0.11876089781522751	0.09265019662678242	0.12362409770488739	0.09196120247244835	0.08222220346331596	0.13997840017080307	0.16343169838190078	0.16526000201702118	1.566377148628235	1.1484064757823944	1.3911862289905548	0.9344343382120133	0.38301163643598557	0.32617679983377457	0.4224267926812172	1.1298040211200715	3.613629734516144	5.28758216381073	64.094501953125	88.31020469665528	74.6173482131958	36.66574968338013	6.959416271448135	1.4870285877585412	5.119294657707214	16.99592763900757	34.30423822402954	31.578799057006837	84.41628509521485	147.29246871948243	173.74206222534178	96.2653279876709	26.259828958511353	12.12765567779541	15.631594352722168	43.29829605102539	81.57123664855958	70.47952136993408	0.22341080129146576	0.2918889990448952	0.37011998891830444	0.34217529267072677	0.43900298804044724	0.1386898009479046	0.09360480338335037	0.15956790290772915	0.3820070831477642	0.5366299748420715	0.7803084015846252	0.9218606501817703	1.2031979858875275	2.3196914911270143	4.481906545162201	7.380194449424744	6.725515937805175	3.085848015546799	0.8634700000286102	0.5414383858442307
SELE	chr1	169722640	169764705	169733610	169733660	-	0.19890549748204647	0.0022477999900002033	0.023028200903208926	0.14747609682381152	1.39351287484169	1.6588760757446288	0.32867769442498684	0.9558491998910904	1.8698338413238524	0.8639727038145065	0.30810488253831864	0.30196266502141955	0.40639150261878965	0.442175883948803	0.5068970674276352	0.8073609900474549	1.550621622800827	3.135471785068512	5.313444180488586	4.126943082809448	0.055788299916312095	0.053650701083242894	0.6238767120242119	0.7072219985723496	0.0970702013373375	0.1903715042769909	0.34770320773124697	0.1388770017027855	0.4011099934577942	0.23924199521541595	0.278010438233614	0.22952012792229654	0.25814184322953226	0.3003151947259903	0.2662768179178238	0.26644026070833204	0.35916898667812347	0.39865781903266906	0.6918631851673126	0.45359885394573213	0.052687401296570895	0.01622759986668825	0.08464260182343424	0.12553660184144974	0.09546760261058808	0.09568220257759094	0.22575840413570403	0.7606172084808349	1.2875800132751465	0.3877712020277977	0.0	0.0	0.02654107566922903	0.030079885758459567	0.0	0.0	0.044235119596123695	0.12916704453527927	0.024771694839000703	0.11147257313132286
SETDB1	chr1	150926263	150964744	150926344	150926394	+	0.018255600053817034	0.007467000102624297	0.0013656999979866668	0.0009264999657170848	0.010231700303847902	0.036074999775737526	0.11488950006663799	0.1592223970219493	0.14571780305355786	0.3601015070080757	0.7589462965726852	0.592207435965538	0.4516305574774742	0.36605068773031235	0.31233946651220323	0.30742754936218264	0.3060182949900627	0.346215540766716	0.5309602284431457	0.7439940255880356	36.66809967041016	51.14204708099365	25.41728322982788	5.401806786060333	11.020475034713746	87.03765098571778	99.68412216186523	33.48625431060791	49.49942497253418	134.47094444274902	2.759634168148041	2.248360503911972	0.9037154245376587	0.786911487877369	9.324917631149292	56.42096599578858	70.57584083557128	36.266172351837156	13.177109603881837	14.568852405548096	0.09849710060283541	0.04451840065419674	0.012590700011933222	0.0025005999649874867	0.016417900207452474	0.12949700258672237	0.11018280096352101	0.057104397676885126	0.18247289516031742	1.1425041741132735	0.07643854975700379	0.13482908986508846	0.7700454296916723	2.225207369327545	1.4148176926374436	0.4080254563689232	0.31813911646604537	0.3464497137069702	0.27107307776808737	0.050604929886758326
TNFRSF9	chr1	7915871	7943165	7940816	7940866	-	4.157855793237686	3.0002566707134246	2.457398796081543	1.8674327898025513	1.8589894032478333	1.86394979596138	3.9077287530899047	3.8630498385429384	4.47694744348526	6.733197588920593	0.33964176654815675	0.3345188036561012	0.5223065713047981	0.6677893900871277	1.0092110389471054	1.6587522089481355	1.7435787105560303	0.5873459601402282	0.3697313943505287	0.752701900601387	0.06315000355243683	0.13696920230984688	0.1302029997110367	0.09654720023274421	0.11224709995090962	0.2664939074218273	0.2915042988955975	0.15382129609584808	0.03317350006662309	0.04799110235646367	0.26110532879829407	0.42637340873479845	0.3839168107509613	0.2659586751461029	0.2482868953049183	0.3400901870429516	0.337878614962101	0.20902190402150153	0.26853886038064956	0.49010380417108534	0.10964470334351063	0.2405512051284313	0.4029069975018501	0.2654278968274593	0.1380594006180763	0.262505501806736	0.23046220019459723	0.03318270033225417	0.026935999840497972	0.1528242038562894	0.050604929886758326	0.19923543706536292	0.21162124037742613	0.17163280576467513	0.6486644572019578	0.6599887755513191	0.22506867751479148	0.07643853038549424	0.05095883026719093	0.16278580129146575
PRRC2C	chr1	171485530	171593511	171587661	171587711	+	0.16136999428272247	0.13159999586641788	0.07957259982824326	0.02955460090190172	0.07659359857439994	0.11848529769107699	0.09645000100135803	0.13205249927937984	0.10479869656264781	0.1563749946653843	0.35202696919441223	0.34079711735248563	0.3214458706974983	0.30500628173351285	0.35780850768089295	0.37171858966350557	0.30063846707344055	0.3120721936225891	0.3307084974646568	0.3501396059989929	0.18019999563694	0.14849899783730508	0.09106610178947448	0.13823580026626586	0.3905041038990021	0.249040803629905	0.022180000320076942	0.0626935021020472	0.11982899978756904	0.17490049600601196	0.5973383188247681	0.3193370461463928	0.2662181508541107	0.22676556587219238	0.25659396588802336	0.2826157173514366	0.22377949953079224	0.24597328871488572	0.2837241968512535	0.32674799114465714	9.97989977836609	5.782850475311279	2.30932603597641	1.063020705282688	2.915295805931091	4.846375550031662	1.3138930067420005	1.7277800261974334	2.9086414337158204	1.5706397652626038	0.07360713645815849	0.00849314421415329	0.0	0.0	0.012739716321229935	0.046712244898080825	0.07219180673360824	0.031141571402549743	0.0	0.01981733649969101
TAL1	chr1	47216290	47232225	47229721	47229771	-	0.48585009813308716	0.05527910090982914	0.05815550059080124	0.04142169985920191	0.023381200153380632	0.004408200052566826	0.028299799505621195	0.033460299018770456	0.15173989906907082	0.6175483936071395	1.9176277208328247	1.127983438372612	1.0304572576284408	0.7137842547893524	0.7113655167818069	0.7542893195152283	1.4898248887062073	0.955985673069954	0.525976481437683	0.8823193198442459	64.38215549468994	55.89791919708252	48.35148174285889	59.531147956848145	42.27077346801758	25.39749631881714	57.77444356918335	55.922709465026855	48.4465934753418	95.16000495910644	18.784421043395994	13.640675468444824	16.905876359939576	20.765442752838133	25.4800811958313	24.86915958404541	34.07317232131958	38.161691131591795	32.48407690048218	30.273081970214843	0.6862621127068996	0.208205498829484	0.06770439997315407	0.05098349734209478	0.029272398883476852	0.23172479291446507	1.2801571798324585	0.4343407053500414	0.05209000036120415	0.11098170131444932	0.7842010200023651	0.42253425538539885	0.21657555937767028	0.3206165939569473	0.876210470199585	0.5442695099115372	0.24347043991088868	0.17764870598912239	0.14296818122267724	0.1981738030910492
PPM1J	chr1	112709994	112715332	112715278	112715328	-	0.0508652999997139	0.07604159913957119	0.1945658004283905	0.27994259260594845	0.054073900058865546	0.055073201507329944	0.04020580117590725	0.0033051000407431277	0.007154500111937523	0.01914680074900389	1.576689989566803	1.9822336733341217	1.609550530910492	0.802192941904068	0.4477293154597282	0.3121074044704437	0.3123156303167343	0.36343490839004516	0.9836468589305878	2.8603259086608888	8.821263728141785	5.171113958358765	6.913101243972778	3.312362359762192	0.4393206110596657	0.06563879787921906	1.4658002007007598	6.316442089080811	18.840106840133668	19.210765724182128	0.3459907990694046	0.24427844628691672	0.24134658873081208	0.25633148714900017	0.24261331543326378	0.24339663922786714	0.4412576425075531	0.4056879639625549	0.8320515757799148	2.212371096611023	0.20188910204917193	0.22013309448957444	0.16824769597500563	0.2051519973576069	0.2265438987314701	0.06767280191183091	0.0481384015455842	0.010407400000840426	0.04760719995945692	0.06862819921225309	0.7212100684642792	0.6684819269180298	1.158252210021019	1.0358095955848694	2.095333219766617	3.9793985247612	5.3973997735977175	3.594728112220764	1.5507072699069977	0.909475639462471
